ts_utc,site_id,endpoint_id,url,level,message,source,line,column,exception_rule_id
2026-03-09T17:24:40+00:00,3,3,https://github.com/,warning,"[.WebGL-0x44c060a8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T17:24:40+00:00,3,3,https://github.com/,warning,"[.WebGL-0x44c060a8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T17:24:40+00:00,3,3,https://github.com/,warning,"[.WebGL-0x44c060a8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T17:24:40+00:00,3,3,https://github.com/,warning,"[.WebGL-0x44c060a8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)",https://github.com/,0,0,
2026-03-09T17:24:40+00:00,3,3,https://github.com/,warning,The resource https://github.githubassets.com/assets/mona-sans-14595085164a.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.,https://github.com/,0,0,
2026-03-09T17:24:40+00:00,3,3,https://github.com/,requestfailed,media failed: net::ERR_ABORTED,https://github.githubassets.com/assets/code-1_desktop-6d44c7cb53b4aebb.mp4,,,
2026-03-09T17:24:43+00:00,4,4,https://httpbin.org/status/503,error,Failed to load resource: the server responded with a status of 503 (),https://httpbin.org/status/503,0,0,
2026-03-09T17:24:50+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T17:24:50+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T18:14:01+00:00,3,3,https://github.com/,warning,"[.WebGL-0x7a0c06545b00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T18:14:01+00:00,3,3,https://github.com/,warning,"[.WebGL-0x7a0c06545b00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T18:14:01+00:00,3,3,https://github.com/,warning,"[.WebGL-0x7a0c06545b00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T18:14:01+00:00,3,3,https://github.com/,warning,"[.WebGL-0x7a0c06545b00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)",https://github.com/,0,0,
2026-03-09T18:14:01+00:00,3,3,https://github.com/,requestfailed,media failed: net::ERR_ABORTED,https://github.githubassets.com/assets/code-1_desktop-6d44c7cb53b4aebb.mp4,,,
2026-03-09T18:14:04+00:00,4,4,https://httpbin.org/status/503,error,Failed to load resource: the server responded with a status of 503 (),https://httpbin.org/status/503,0,0,
2026-03-09T18:14:11+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T18:14:11+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T19:14:36+00:00,3,3,https://github.com/,warning,"[.WebGL-0x139c069bb800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T19:14:36+00:00,3,3,https://github.com/,warning,"[.WebGL-0x139c069bb800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T19:14:36+00:00,3,3,https://github.com/,warning,"[.WebGL-0x139c069bb800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T19:14:36+00:00,3,3,https://github.com/,warning,"[.WebGL-0x139c069bb800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)",https://github.com/,0,0,
2026-03-09T19:14:36+00:00,3,3,https://github.com/,requestfailed,media failed: net::ERR_ABORTED,https://github.githubassets.com/assets/code-1_desktop-6d44c7cb53b4aebb.mp4,,,
2026-03-09T19:14:39+00:00,4,4,https://httpbin.org/status/503,error,Failed to load resource: the server responded with a status of 503 (),https://httpbin.org/status/503,0,0,
2026-03-09T19:14:46+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T19:14:46+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T20:05:42+00:00,3,3,https://github.com/,warning,"[.WebGL-0x1124064b7100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T20:05:42+00:00,3,3,https://github.com/,warning,"[.WebGL-0x1124064b7100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T20:05:42+00:00,3,3,https://github.com/,warning,"[.WebGL-0x1124064b7100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T20:05:42+00:00,3,3,https://github.com/,warning,"[.WebGL-0x1124064b7100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)",https://github.com/,0,0,
2026-03-09T20:05:42+00:00,3,3,https://github.com/,requestfailed,media failed: net::ERR_ABORTED,https://github.githubassets.com/assets/code-1_desktop-6d44c7cb53b4aebb.mp4,,,
2026-03-09T20:05:45+00:00,4,4,https://httpbin.org/status/503,error,Failed to load resource: the server responded with a status of 503 (),https://httpbin.org/status/503,0,0,
2026-03-09T20:05:52+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T20:05:52+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T21:06:17+00:00,3,3,https://github.com/,warning,"[.WebGL-0x740c063c3100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T21:06:17+00:00,3,3,https://github.com/,warning,"[.WebGL-0x740c063c3100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T21:06:17+00:00,3,3,https://github.com/,warning,"[.WebGL-0x740c063c3100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T21:06:17+00:00,3,3,https://github.com/,warning,"[.WebGL-0x740c063c3100]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)",https://github.com/,0,0,
2026-03-09T21:06:17+00:00,3,3,https://github.com/,requestfailed,media failed: net::ERR_ABORTED,https://github.githubassets.com/assets/code-1_desktop-6d44c7cb53b4aebb.mp4,,,
2026-03-09T21:06:20+00:00,4,4,https://httpbin.org/status/503,error,Failed to load resource: the server responded with a status of 503 (),https://httpbin.org/status/503,0,0,
2026-03-09T21:06:27+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T21:06:27+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T22:06:53+00:00,3,3,https://github.com/,warning,"[.WebGL-0x4f4034f8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T22:06:53+00:00,3,3,https://github.com/,warning,"[.WebGL-0x4f4034f8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T22:06:53+00:00,3,3,https://github.com/,warning,"[.WebGL-0x4f4034f8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
2026-03-09T22:06:53+00:00,3,3,https://github.com/,warning,"[.WebGL-0x4f4034f8600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)",https://github.com/,0,0,
2026-03-09T22:06:53+00:00,3,3,https://github.com/,requestfailed,media failed: net::ERR_ABORTED,https://github.githubassets.com/assets/code-1_desktop-6d44c7cb53b4aebb.mp4,,,
2026-03-09T22:06:56+00:00,4,4,https://httpbin.org/status/503,error,Failed to load resource: the server responded with a status of 503 (),https://httpbin.org/status/503,0,0,
2026-03-09T22:07:03+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T22:07:03+00:00,1,6,http://google.com,error,"The Cross-Origin-Opener-Policy header has been ignored, because the URL's origin was untrustworthy. It was defined either in the final response or a redirect. Please deliver the response using the HTTPS protocol. You can also use the 'localhost' origin instead. See https://www.w3.org/TR/powerful-features/#potentially-trustworthy-origin and https://html.spec.whatwg.org/#the-cross-origin-opener-policy-header.",https://www.google.com/?gws_rd=ssl,0,0,
2026-03-09T23:07:22+00:00,3,3,https://github.com/,warning,"[.WebGL-0x60a40636db00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels",https://github.com/,0,0,
