ts_utc,site_id,endpoint_id,state,status_code,error_type,error_detail,latency_ms,attempts,slow
2026-03-31T20:26:00+00:00,1,1,UP,301,,,140,1,0
2026-03-31T20:26:00+00:00,2,2,UP,200,,,150,1,0
2026-03-31T20:26:00+00:00,3,3,UP,301,,,269,1,0
2026-03-31T20:26:00+00:00,4,4,UP,301,,,2743,1,1
2026-03-31T20:26:00+00:00,5,5,UP,301,,,193,1,0
2026-03-31T20:26:00+00:00,6,6,UP,200,,,872,1,0
2026-03-31T20:26:00+00:00,7,7,UP,301,,,3241,1,1
2026-03-31T20:26:00+00:00,8,8,UP,301,,,1045,1,0
2026-03-31T20:26:00+00:00,9,9,UP,200,,,1151,1,0
2026-03-31T20:26:00+00:00,10,10,UP,200,,,1274,1,0
2026-03-31T20:26:00+00:00,11,11,UP,200,,,2114,1,1
2026-03-31T20:26:00+00:00,12,12,UP,200,,,112,1,0
2026-03-31T20:26:00+00:00,13,13,UP,301,,,157,1,0
2026-03-31T20:26:00+00:00,14,14,DOWN,403,http_403,,29,3,0
2026-03-31T20:26:00+00:00,15,15,DOWN,403,http_403,,44,3,0
2026-03-31T20:26:00+00:00,16,16,UP,200,,,147,1,0
2026-03-31T20:26:00+00:00,17,17,UP,200,,,109,1,0
2026-03-31T20:26:00+00:00,18,18,UP,200,,,1137,1,0
2026-03-31T20:26:00+00:00,19,19,UP,200,,,65,1,0
2026-03-31T20:26:00+00:00,20,20,UP,301,,,359,1,0
2026-03-31T20:26:00+00:00,21,21,UP,200,,,899,1,0
2026-03-31T20:26:00+00:00,22,22,UP,200,,,94,1,0
2026-03-31T20:26:00+00:00,23,23,UP,200,,,160,1,0
2026-03-31T20:26:00+00:00,24,24,UP,200,,,1300,1,0
2026-03-31T20:26:00+00:00,25,25,UP,200,,,131,1,0
2026-03-31T20:26:00+00:00,26,26,UP,200,,,1887,1,0
2026-03-31T20:26:00+00:00,27,27,UP,200,,,1547,1,0
2026-03-31T20:26:00+00:00,28,28,UP,200,,,820,1,0
2026-03-31T20:26:00+00:00,29,29,UP,200,,,92,1,0
2026-03-31T20:26:00+00:00,30,30,UP,301,,,67,1,0
2026-03-31T20:26:00+00:00,31,31,UP,301,,,193,1,0
2026-03-31T20:26:00+00:00,32,32,DOWN,,connect,ConnectError: [Errno 11001] getaddrinfo failed,11062,3,0
2026-03-31T20:26:00+00:00,33,33,UP,200,,,635,1,0
2026-03-31T20:26:00+00:00,34,34,DOWN,,connect,ConnectError: [Errno 11001] getaddrinfo failed,11063,3,0
2026-03-31T20:26:00+00:00,35,35,UP,200,,,93,1,0
2026-03-31T20:26:00+00:00,36,36,UP,200,,,516,1,0
2026-03-31T20:26:00+00:00,37,37,UP,200,,,975,1,0
2026-03-31T20:26:00+00:00,38,38,UP,200,,,1700,1,0
2026-03-31T20:26:00+00:00,39,39,UP,200,,,1040,1,0
2026-03-31T20:26:00+00:00,40,40,UP,200,,,104,1,0
2026-03-31T20:26:00+00:00,41,41,UP,200,,,95,1,0
2026-03-31T20:26:00+00:00,42,42,UP,301,,,1483,1,0
2026-03-31T20:37:00+00:00,1,1,UP,301,,,70,1,0
2026-03-31T20:37:00+00:00,2,2,UP,200,,,59,1,0
2026-03-31T20:37:00+00:00,3,3,UP,301,,,254,1,0
2026-03-31T20:37:00+00:00,4,4,UP,301,,,2732,1,1
2026-03-31T20:37:00+00:00,5,5,UP,301,,,130,1,0
2026-03-31T20:37:00+00:00,6,6,UP,200,,,438,1,0
2026-03-31T20:37:00+00:00,7,7,UP,301,,,1291,1,0
2026-03-31T20:37:00+00:00,8,8,UP,301,,,1017,1,0
2026-03-31T20:37:00+00:00,9,9,UP,200,,,1158,1,0
2026-03-31T20:37:00+00:00,10,10,UP,200,,,1116,1,0
2026-03-31T20:37:00+00:00,11,11,UP,200,,,2174,1,1
2026-03-31T20:37:00+00:00,12,12,UP,200,,,108,1,0
2026-03-31T20:37:00+00:00,13,13,UP,301,,,75,1,0
2026-03-31T20:37:00+00:00,14,14,DOWN,403,http_403,,53,3,0
2026-03-31T20:37:00+00:00,15,15,DOWN,403,http_403,,44,3,0
2026-03-31T20:37:00+00:00,16,16,UP,200,,,112,1,0
2026-03-31T20:37:00+00:00,17,17,UP,200,,,116,1,0
2026-03-31T20:37:00+00:00,18,18,UP,200,,,1076,1,0
2026-03-31T20:37:00+00:00,19,19,UP,200,,,109,1,0
2026-03-31T20:37:00+00:00,20,20,UP,301,,,124,1,0
2026-03-31T20:37:00+00:00,21,21,UP,200,,,1009,1,0
2026-03-31T20:37:00+00:00,22,22,UP,200,,,100,1,0
2026-03-31T20:37:00+00:00,23,23,UP,200,,,161,1,0
2026-03-31T20:37:00+00:00,24,24,UP,200,,,1387,1,0
2026-03-31T20:37:00+00:00,25,25,UP,200,,,51,1,0
2026-03-31T20:37:00+00:00,26,26,UP,200,,,1745,1,0
2026-03-31T20:37:00+00:00,27,27,UP,200,,,1381,1,0
2026-03-31T20:37:00+00:00,28,28,UP,200,,,187,1,0
2026-03-31T20:37:00+00:00,29,29,UP,200,,,94,1,0
2026-03-31T20:37:00+00:00,30,30,UP,301,,,73,1,0
2026-03-31T20:37:00+00:00,31,31,UP,301,,,186,1,0
2026-03-31T20:37:00+00:00,32,32,DOWN,,connect,ConnectError: [Errno 11002] getaddrinfo failed,11073,3,0
2026-03-31T20:37:00+00:00,33,33,UP,200,,,657,1,0
2026-03-31T20:37:00+00:00,34,34,DOWN,,connect,ConnectError: [Errno 11002] getaddrinfo failed,11083,3,0
2026-03-31T20:37:00+00:00,35,35,UP,200,,,87,1,0
2026-03-31T20:37:00+00:00,36,36,UP,200,,,607,1,0
2026-03-31T20:37:00+00:00,37,37,UP,200,,,857,1,0
2026-03-31T20:37:00+00:00,38,38,UP,200,,,2043,1,1
2026-03-31T20:37:00+00:00,39,39,UP,200,,,1255,1,0
2026-03-31T20:37:00+00:00,40,40,UP,200,,,77,1,0
2026-03-31T20:37:00+00:00,41,41,UP,200,,,140,1,0
2026-03-31T20:37:00+00:00,42,42,UP,301,,,914,1,0
