ts_utc,site_id,endpoint_id,state,status_code,error_type,error_detail,latency_ms,attempts,slow
2026-03-30T03:09:40+00:00,1,1,UP,200,,,131,1,0
2026-03-30T03:09:40+00:00,2,2,DOWN,403,http_403,,109,3,0
2026-03-30T03:09:40+00:00,3,3,UP,200,,,213,1,0
2026-03-30T03:09:40+00:00,4,4,DOWN,503,http_503,,94,3,0
2026-03-30T03:09:40+00:00,5,5,DOWN,503,http_503,,119,3,0
2026-03-30T03:09:40+00:00,1,6,REVIEW,301,http_301,,48,1,0
2026-03-30T16:38:02+00:00,1,1,UP,200,,,285,1,0
2026-03-30T16:38:02+00:00,2,2,DOWN,403,http_403,,117,3,0
2026-03-30T16:38:02+00:00,3,3,UP,200,,,182,1,0
2026-03-30T16:38:02+00:00,4,4,DOWN,503,http_503,,318,3,0
2026-03-30T16:38:02+00:00,5,5,DOWN,503,http_503,,109,3,0
2026-03-30T16:38:02+00:00,1,6,REVIEW,301,http_301,,86,1,0
